method,dataset,encoder,k,seed,steps,split,accuracy,num_items,timestamp
clip_zeroshot,aircraft,clip_rn50,none,none,none,test,0.1545154515451545,3333,2026-07-27T17:04:40+00:00
clip_zeroshot,dtd,clip_rn50,none,none,none,test,0.400531914893617,1880,2026-07-27T17:04:40+00:00
linear_probe,dtd,resnet18,5,0,none,test,0.4627659320831299,1880,2026-07-27T17:04:42+00:00
linear_probe,dtd,resnet18,5,1,none,test,0.4420212507247925,1880,2026-07-27T17:04:43+00:00
linear_probe,dtd,resnet18,5,2,none,test,0.4494680762290954,1880,2026-07-27T17:04:44+00:00
linear_probe,dtd,resnet18,10,0,none,test,0.539893627166748,1880,2026-07-27T17:05:26+00:00
linear_probe,dtd,resnet18,10,1,none,test,0.5382978320121765,1880,2026-07-27T17:05:28+00:00
linear_probe,dtd,resnet18,10,2,none,test,0.5553191304206848,1880,2026-07-27T17:05:30+00:00
linear_probe,dtd,resnet18,full,0,none,test,0.6335105895996094,1880,2026-07-27T17:05:37+00:00
linear_probe,dtd,resnet18,full,1,none,test,0.6255319118499756,1880,2026-07-27T17:05:43+00:00
linear_probe,dtd,resnet18,full,2,none,test,0.6260638236999512,1880,2026-07-27T17:05:50+00:00
linear_probe,aircraft,resnet18,5,0,none,test,0.1794179379940033,3333,2026-07-27T17:05:52+00:00
linear_probe,aircraft,resnet18,5,1,none,test,0.2010200917720794,3333,2026-07-27T17:05:55+00:00
linear_probe,aircraft,resnet18,5,2,none,test,0.2112211138010025,3333,2026-07-27T17:05:57+00:00
linear_probe,aircraft,resnet18,10,0,none,test,0.2778277695178985,3333,2026-07-27T17:06:00+00:00
linear_probe,aircraft,resnet18,10,1,none,test,0.2667266726493835,3333,2026-07-27T17:06:04+00:00
linear_probe,aircraft,resnet18,10,2,none,test,0.2715271413326263,3333,2026-07-27T17:06:08+00:00
linear_probe,aircraft,resnet18,full,0,none,test,0.3633363246917724,3333,2026-07-27T17:06:20+00:00
linear_probe,aircraft,resnet18,full,1,none,test,0.3687368631362915,3333,2026-07-27T17:06:32+00:00
linear_probe,aircraft,resnet18,full,2,none,test,0.3666366636753082,3333,2026-07-27T17:06:44+00:00
linear_probe,dtd,dinov2_vits14,5,0,none,test,0.625,1880,2026-07-27T17:06:45+00:00
linear_probe,dtd,dinov2_vits14,5,1,none,test,0.6228722929954529,1880,2026-07-27T17:06:46+00:00
linear_probe,dtd,dinov2_vits14,5,2,none,test,0.6223403811454773,1880,2026-07-27T17:06:47+00:00
linear_probe,dtd,dinov2_vits14,10,0,none,test,0.6909574270248413,1880,2026-07-27T17:06:49+00:00
linear_probe,dtd,dinov2_vits14,10,1,none,test,0.7037233710289001,1880,2026-07-27T17:06:51+00:00
linear_probe,dtd,dinov2_vits14,10,2,none,test,0.6909574270248413,1880,2026-07-27T17:06:53+00:00
linear_probe,dtd,dinov2_vits14,full,0,none,test,0.7569148540496826,1880,2026-07-27T17:06:59+00:00
linear_probe,dtd,dinov2_vits14,full,1,none,test,0.7728723287582397,1880,2026-07-27T17:07:06+00:00
linear_probe,dtd,dinov2_vits14,full,2,none,test,0.7611702084541321,1880,2026-07-27T17:07:13+00:00
fm_clip,aircraft,clip_rn50,full,0,none,test,0.1545154515451545,3333,2026-08-03T14:36:09+00:00
fm_clip,aircraft,clip_rn50,full,0,none,test,0.2976297629762976,3333,2026-08-03T14:36:10+00:00
fm_clip,aircraft,clip_rn50,full,0,none,test,0.318031803180318,3333,2026-08-03T14:36:10+00:00
fm_clip,aircraft,clip_rn50,full,0,none,test,0.3003300330033003,3333,2026-08-03T14:36:10+00:00
fm_clip,aircraft,clip_rn50,full,0,none,test,0.2715271527152715,3333,2026-08-03T14:36:10+00:00
fm_clip,aircraft,clip_rn50,full,0,none,test,0.2448244824482448,3333,2026-08-03T14:36:10+00:00
fm_clip,aircraft,clip_rn50,full,0,none,test,0.2172217221722172,3333,2026-08-03T14:36:10+00:00
fm_clip,aircraft,clip_rn50,full,0,none,test,0.1902190219021902,3333,2026-08-03T14:36:10+00:00
fm_clip,aircraft,clip_rn50,full,0,none,test,0.1653165316531653,3333,2026-08-03T14:36:10+00:00
fm_clip,aircraft,clip_rn50,full,0,none,test,0.1443144314431443,3333,2026-08-03T14:36:10+00:00
fm_clip,aircraft,clip_rn50,full,0,none,test,0.1233123312331233,3333,2026-08-03T14:36:10+00:00
fm_clip,aircraft,clip_rn50,full,1,none,test,0.1545154515451545,3333,2026-08-03T14:38:17+00:00
fm_clip,aircraft,clip_rn50,full,1,none,test,0.3057305730573057,3333,2026-08-03T14:38:17+00:00
fm_clip,aircraft,clip_rn50,full,1,none,test,0.3243324332433243,3333,2026-08-03T14:38:17+00:00
fm_clip,aircraft,clip_rn50,full,1,none,test,0.3132313231323132,3333,2026-08-03T14:38:17+00:00
fm_clip,aircraft,clip_rn50,full,1,none,test,0.2967296729672967,3333,2026-08-03T14:38:17+00:00
fm_clip,aircraft,clip_rn50,full,1,none,test,0.2769276927692769,3333,2026-08-03T14:38:17+00:00
fm_clip,aircraft,clip_rn50,full,1,none,test,0.2484248424842484,3333,2026-08-03T14:38:17+00:00
fm_clip,aircraft,clip_rn50,full,1,none,test,0.2178217821782178,3333,2026-08-03T14:38:17+00:00
fm_clip,aircraft,clip_rn50,full,1,none,test,0.1812181218121812,3333,2026-08-03T14:38:17+00:00
fm_clip,aircraft,clip_rn50,full,1,none,test,0.1425142514251425,3333,2026-08-03T14:38:17+00:00
fm_clip,aircraft,clip_rn50,full,1,none,test,0.1026102610261026,3333,2026-08-03T14:38:17+00:00
fm_clip,aircraft,clip_rn50,full,2,none,test,0.1545154515451545,3333,2026-08-03T14:40:21+00:00
fm_clip,aircraft,clip_rn50,full,2,none,test,0.2931293129312931,3333,2026-08-03T14:40:21+00:00
fm_clip,aircraft,clip_rn50,full,2,none,test,0.3057305730573057,3333,2026-08-03T14:40:21+00:00
fm_clip,aircraft,clip_rn50,full,2,none,test,0.2838283828382838,3333,2026-08-03T14:40:21+00:00
fm_clip,aircraft,clip_rn50,full,2,none,test,0.258025802580258,3333,2026-08-03T14:40:21+00:00
fm_clip,aircraft,clip_rn50,full,2,none,test,0.2358235823582358,3333,2026-08-03T14:40:21+00:00
fm_clip,aircraft,clip_rn50,full,2,none,test,0.1986198619861986,3333,2026-08-03T14:40:21+00:00
fm_clip,aircraft,clip_rn50,full,2,none,test,0.165016501650165,3333,2026-08-03T14:40:21+00:00
fm_clip,aircraft,clip_rn50,full,2,none,test,0.1371137113711371,3333,2026-08-03T14:40:22+00:00
fm_clip,aircraft,clip_rn50,full,2,none,test,0.1146114611461146,3333,2026-08-03T14:40:22+00:00
fm_clip,aircraft,clip_rn50,full,2,none,test,0.0915091509150915,3333,2026-08-03T14:40:22+00:00
fm_clip,dtd,clip_rn50,full,0,none,test,0.400531914893617,1880,2026-08-03T14:41:41+00:00
fm_clip,dtd,clip_rn50,full,0,none,test,0.6882978723404255,1880,2026-08-03T14:41:41+00:00
fm_clip,dtd,clip_rn50,full,0,none,test,0.676595744680851,1880,2026-08-03T14:41:41+00:00
fm_clip,dtd,clip_rn50,full,0,none,test,0.6563829787234042,1880,2026-08-03T14:41:41+00:00
fm_clip,dtd,clip_rn50,full,0,none,test,0.6335106382978724,1880,2026-08-03T14:41:41+00:00
fm_clip,dtd,clip_rn50,full,0,none,test,0.6127659574468085,1880,2026-08-03T14:41:42+00:00
fm_clip,dtd,clip_rn50,full,0,none,test,0.5877659574468085,1880,2026-08-03T14:41:42+00:00
fm_clip,dtd,clip_rn50,full,0,none,test,0.5574468085106383,1880,2026-08-03T14:41:42+00:00
fm_clip,dtd,clip_rn50,full,0,none,test,0.5388297872340425,1880,2026-08-03T14:41:42+00:00
fm_clip,dtd,clip_rn50,full,0,none,test,0.5063829787234042,1880,2026-08-03T14:41:42+00:00
fm_clip,dtd,clip_rn50,full,0,none,test,0.4648936170212766,1880,2026-08-03T14:41:42+00:00
fm_clip,dtd,clip_rn50,full,1,none,test,0.400531914893617,1880,2026-08-03T14:43:06+00:00
fm_clip,dtd,clip_rn50,full,1,none,test,0.6845744680851064,1880,2026-08-03T14:43:06+00:00
fm_clip,dtd,clip_rn50,full,1,none,test,0.6547872340425532,1880,2026-08-03T14:43:06+00:00
fm_clip,dtd,clip_rn50,full,1,none,test,0.6212765957446809,1880,2026-08-03T14:43:06+00:00
fm_clip,dtd,clip_rn50,full,1,none,test,0.5840425531914893,1880,2026-08-03T14:43:06+00:00
fm_clip,dtd,clip_rn50,full,1,none,test,0.55,1880,2026-08-03T14:43:06+00:00
fm_clip,dtd,clip_rn50,full,1,none,test,0.500531914893617,1880,2026-08-03T14:43:06+00:00
fm_clip,dtd,clip_rn50,full,1,none,test,0.4441489361702128,1880,2026-08-03T14:43:06+00:00
fm_clip,dtd,clip_rn50,full,1,none,test,0.3898936170212766,1880,2026-08-03T14:43:06+00:00
fm_clip,dtd,clip_rn50,full,1,none,test,0.3329787234042553,1880,2026-08-03T14:43:06+00:00
fm_clip,dtd,clip_rn50,full,1,none,test,0.2909574468085106,1880,2026-08-03T14:43:06+00:00
fm_clip,dtd,clip_rn50,full,2,none,test,0.400531914893617,1880,2026-08-03T14:44:24+00:00
fm_clip,dtd,clip_rn50,full,2,none,test,0.6792553191489362,1880,2026-08-03T14:44:25+00:00
fm_clip,dtd,clip_rn50,full,2,none,test,0.675,1880,2026-08-03T14:44:25+00:00
fm_clip,dtd,clip_rn50,full,2,none,test,0.6579787234042553,1880,2026-08-03T14:44:25+00:00
fm_clip,dtd,clip_rn50,full,2,none,test,0.6319148936170212,1880,2026-08-03T14:44:25+00:00
fm_clip,dtd,clip_rn50,full,2,none,test,0.6138297872340426,1880,2026-08-03T14:44:25+00:00
fm_clip,dtd,clip_rn50,full,2,none,test,0.5840425531914893,1880,2026-08-03T14:44:25+00:00
fm_clip,dtd,clip_rn50,full,2,none,test,0.5574468085106383,1880,2026-08-03T14:44:25+00:00
fm_clip,dtd,clip_rn50,full,2,none,test,0.5351063829787234,1880,2026-08-03T14:44:25+00:00
fm_clip,dtd,clip_rn50,full,2,none,test,0.4978723404255319,1880,2026-08-03T14:44:25+00:00
fm_clip,dtd,clip_rn50,full,2,none,test,0.4409574468085106,1880,2026-08-03T14:44:25+00:00
fm_clip_standard,aircraft,clip_rn50,5,0,4,test,0.1716171617161716,3333,2026-08-12T12:56:12+00:00
fm_clip_standard,aircraft,clip_rn50,5,0,12,test,0.1701170117011701,3333,2026-08-12T12:56:12+00:00
fm_clip_rolled,aircraft,clip_rn50,5,0,4,test,0.1707170717071707,3333,2026-08-12T12:56:24+00:00
fm_clip_rolled,aircraft,clip_rn50,5,0,12,test,0.1656165616561656,3333,2026-08-12T12:56:53+00:00
fm_clip_standard,aircraft,clip_rn50,5,1,4,test,0.1767176717671767,3333,2026-08-12T12:57:04+00:00
fm_clip_standard,aircraft,clip_rn50,5,1,12,test,0.1803180318031803,3333,2026-08-12T12:57:04+00:00
fm_clip_rolled,aircraft,clip_rn50,5,1,4,test,0.1689168916891689,3333,2026-08-12T12:57:16+00:00
fm_clip_rolled,aircraft,clip_rn50,5,1,12,test,0.1695169516951695,3333,2026-08-12T12:57:45+00:00
fm_clip_standard,aircraft,clip_rn50,5,2,4,test,0.171017101710171,3333,2026-08-12T12:57:56+00:00
fm_clip_standard,aircraft,clip_rn50,5,2,12,test,0.1719171917191719,3333,2026-08-12T12:57:56+00:00
fm_clip_rolled,aircraft,clip_rn50,5,2,4,test,0.1629162916291629,3333,2026-08-12T12:58:08+00:00
fm_clip_rolled,aircraft,clip_rn50,5,2,12,test,0.1659165916591659,3333,2026-08-12T12:58:36+00:00
fm_clip_standard,aircraft,clip_rn50,10,0,4,test,0.225022502250225,3333,2026-08-12T12:58:52+00:00
fm_clip_standard,aircraft,clip_rn50,10,0,12,test,0.2235223522352235,3333,2026-08-12T12:58:52+00:00
fm_clip_rolled,aircraft,clip_rn50,10,0,4,test,0.2307230723072307,3333,2026-08-12T12:59:12+00:00
fm_clip_rolled,aircraft,clip_rn50,10,0,12,test,0.2202220222022202,3333,2026-08-12T13:00:04+00:00
fm_clip_standard,aircraft,clip_rn50,10,1,4,test,0.2115211521152115,3333,2026-08-12T13:00:20+00:00
fm_clip_standard,aircraft,clip_rn50,10,1,12,test,0.21002100210021,3333,2026-08-12T13:00:20+00:00
fm_clip_rolled,aircraft,clip_rn50,10,1,4,test,0.2256225622562256,3333,2026-08-12T13:00:41+00:00
fm_clip_rolled,aircraft,clip_rn50,10,1,12,test,0.2118211821182118,3333,2026-08-12T13:01:32+00:00
fm_clip_standard,aircraft,clip_rn50,10,2,4,test,0.2088208820882088,3333,2026-08-12T13:01:48+00:00
fm_clip_standard,aircraft,clip_rn50,10,2,12,test,0.2097209720972097,3333,2026-08-12T13:01:48+00:00
fm_clip_rolled,aircraft,clip_rn50,10,2,4,test,0.2274227422742274,3333,2026-08-12T13:02:09+00:00
fm_clip_rolled,aircraft,clip_rn50,10,2,12,test,0.216021602160216,3333,2026-08-12T13:03:00+00:00
fm_clip_standard,aircraft,clip_rn50,full,0,4,test,0.2394239423942394,3333,2026-08-12T13:03:37+00:00
fm_clip_standard,aircraft,clip_rn50,full,0,12,test,0.2457245724572457,3333,2026-08-12T13:03:37+00:00
fm_clip_rolled,aircraft,clip_rn50,full,0,4,test,0.3309330933093309,3333,2026-08-12T13:04:42+00:00
fm_clip_rolled,aircraft,clip_rn50,full,0,12,test,0.291029102910291,3333,2026-08-12T13:07:24+00:00
fm_clip_standard,aircraft,clip_rn50,full,1,4,test,0.2436243624362436,3333,2026-08-12T13:08:01+00:00
fm_clip_standard,aircraft,clip_rn50,full,1,12,test,0.2487248724872487,3333,2026-08-12T13:08:01+00:00
fm_clip_rolled,aircraft,clip_rn50,full,1,4,test,0.3327332733273327,3333,2026-08-12T13:09:05+00:00
fm_clip_rolled,aircraft,clip_rn50,full,1,12,test,0.2994299429942994,3333,2026-08-12T13:11:48+00:00
fm_clip_standard,aircraft,clip_rn50,full,2,4,test,0.2487248724872487,3333,2026-08-12T13:12:25+00:00
fm_clip_standard,aircraft,clip_rn50,full,2,12,test,0.2487248724872487,3333,2026-08-12T13:12:25+00:00
fm_clip_rolled,aircraft,clip_rn50,full,2,4,test,0.3261326132613261,3333,2026-08-12T13:13:29+00:00
fm_clip_rolled,aircraft,clip_rn50,full,2,12,test,0.2952295229522952,3333,2026-08-12T13:16:12+00:00
fm_clip_standard,dtd,clip_rn50,5,0,4,test,0.5414893617021277,1880,2026-08-12T13:16:22+00:00
fm_clip_standard,dtd,clip_rn50,5,0,12,test,0.5414893617021277,1880,2026-08-12T13:16:22+00:00
fm_clip_rolled,dtd,clip_rn50,5,0,4,test,0.5329787234042553,1880,2026-08-12T13:16:29+00:00
fm_clip_rolled,dtd,clip_rn50,5,0,12,test,0.5345744680851063,1880,2026-08-12T13:16:45+00:00
fm_clip_standard,dtd,clip_rn50,5,1,4,test,0.5319148936170213,1880,2026-08-12T13:16:51+00:00
fm_clip_standard,dtd,clip_rn50,5,1,12,test,0.5345744680851063,1880,2026-08-12T13:16:51+00:00
fm_clip_rolled,dtd,clip_rn50,5,1,4,test,0.525,1880,2026-08-12T13:16:58+00:00
fm_clip_rolled,dtd,clip_rn50,5,1,12,test,0.5276595744680851,1880,2026-08-12T13:17:14+00:00
fm_clip_standard,dtd,clip_rn50,5,2,4,test,0.5191489361702127,1880,2026-08-12T13:17:20+00:00
fm_clip_standard,dtd,clip_rn50,5,2,12,test,0.524468085106383,1880,2026-08-12T13:17:20+00:00
fm_clip_rolled,dtd,clip_rn50,5,2,4,test,0.5042553191489362,1880,2026-08-12T13:17:27+00:00
fm_clip_rolled,dtd,clip_rn50,5,2,12,test,0.5079787234042553,1880,2026-08-12T13:17:43+00:00
fm_clip_standard,dtd,clip_rn50,10,0,4,test,0.5856382978723405,1880,2026-08-12T13:17:52+00:00
fm_clip_standard,dtd,clip_rn50,10,0,12,test,0.5829787234042553,1880,2026-08-12T13:17:52+00:00
fm_clip_rolled,dtd,clip_rn50,10,0,4,test,0.5835106382978723,1880,2026-08-12T13:18:03+00:00
fm_clip_rolled,dtd,clip_rn50,10,0,12,test,0.5861702127659575,1880,2026-08-12T13:18:29+00:00
fm_clip_standard,dtd,clip_rn50,10,1,4,test,0.5946808510638298,1880,2026-08-12T13:18:38+00:00
fm_clip_standard,dtd,clip_rn50,10,1,12,test,0.5936170212765958,1880,2026-08-12T13:18:38+00:00
fm_clip_rolled,dtd,clip_rn50,10,1,4,test,0.574468085106383,1880,2026-08-12T13:18:50+00:00
fm_clip_rolled,dtd,clip_rn50,10,1,12,test,0.5792553191489361,1880,2026-08-12T13:19:16+00:00
fm_clip_standard,dtd,clip_rn50,10,2,4,test,0.6026595744680852,1880,2026-08-12T13:19:24+00:00
fm_clip_standard,dtd,clip_rn50,10,2,12,test,0.6037234042553191,1880,2026-08-12T13:19:24+00:00
fm_clip_rolled,dtd,clip_rn50,10,2,4,test,0.5898936170212766,1880,2026-08-12T13:19:36+00:00
fm_clip_rolled,dtd,clip_rn50,10,2,12,test,0.5904255319148937,1880,2026-08-12T13:20:03+00:00
fm_clip_standard,dtd,clip_rn50,full,0,4,test,0.6484042553191489,1880,2026-08-12T13:20:24+00:00
fm_clip_standard,dtd,clip_rn50,full,0,12,test,0.651595744680851,1880,2026-08-12T13:20:24+00:00
fm_clip_rolled,dtd,clip_rn50,full,0,4,test,0.6664893617021277,1880,2026-08-12T13:21:02+00:00
